"id","date_range","date_start"
766,"25 — 28 декабря","2008-12-25"
767,"18 — 21 декабря","2008-12-18"
768,"11 — 14 декабря","2008-12-11"
769,"27 — 30 декабря","2007-12-27"
770,"04 — 07 декабря","2008-12-04"
771,"27 — 30 ноября","2008-11-27"
772,"20 — 23 декабря","2007-12-20"
773,"13 — 16 декабря","2007-12-13"
774,"06 — 09 декабря","2007-12-06"
775,"20 — 23 ноября","2008-11-20"
776,"13 — 16 ноября","2008-11-13"
777,"06 — 09 ноября","2008-11-06"
778,"30 декабря — 02 января","2010-12-30"
779,"29 ноября — 02 декабря","2007-11-29"
780,"22 — 25 ноября","2007-11-22"
781,"30 октября — 02 ноября","2008-10-30"
782,"23 — 26 октября","2008-10-23"
783,"23 — 26 декабря","2010-12-23"
784,"16 — 19 декабря","2010-12-16"
785,"15 — 18 ноября","2007-11-15"
786,"08 — 11 ноября","2007-11-08"
787,"01 — 04 ноября","2007-11-01"
788,"16 — 19 октября","2008-10-16"
789,"09 — 12 октября","2008-10-09"
790,"09 — 12 декабря","2010-12-09"
791,"02 — 05 декабря","2010-12-02"
792,"25 — 28 ноября","2010-11-25"
793,"27 — 30 декабря","2012-12-27"
794,"25 — 28 октября","2007-10-25"
795,"18 — 21 октября","2007-10-18"
796,"11 — 14 октября","2007-10-11"
797,"02 — 05 октября","2008-10-02"
798,"25 — 28 сентября","2008-09-25"
799,"18 — 21 сентября","2008-09-18"
800,"18 — 21 ноября","2010-11-18"
801,"11 — 14 ноября","2010-11-11"
802,"04 — 07 ноября","2010-11-04"
803,"20 — 23 декабря","2012-12-20"
804,"13 — 16 декабря","2012-12-13"
805,"06 — 09 декабря","2012-12-06"
806,"29 декабря — 01 января","2011-12-29"
807,"26 — 29 декабря","2013-12-26"
808,"04 — 07 октября","2007-10-04"
809,"27 — 30 сентября","2007-09-27"
810,"20 — 23 сентября","2007-09-20"
811,"11 — 14 сентября","2008-09-11"
812,"04 — 07 сентября","2008-09-04"
813,"28 — 31 октября","2010-10-28"
814,"21 — 24 октября","2010-10-21"
815,"14 — 17 октября","2010-10-14"
816,"29 ноября — 02 декабря","2012-11-29"
817,"22 — 25 ноября","2012-11-22"
818,"15 — 18 ноября","2012-11-15"
819,"22 — 25 декабря","2011-12-22"
820,"15 — 18 декабря","2011-12-15"
821,"25 — 28 декабря","2014-12-25"
822,"19 — 22 декабря","2013-12-19"
823,"12 — 15 декабря","2013-12-12"
824,"05 — 08 декабря","2013-12-05"
825,"13 — 16 сентября","2007-09-13"
826,"06 — 09 сентября","2007-09-06"
827,"30 августа — 02 сентября","2007-08-30"
828,"28 — 31 августа","2008-08-28"
829,"21 — 24 августа","2008-08-21"
830,"14 — 17 августа","2008-08-14"
831,"07 — 10 октября","2010-10-07"
832,"30 сентября — 03 октября","2010-09-30"
